index,link
1,https://academia.stackexchange.com/questions/110968/where-to-upload-conference-posters-and-how-to-share-them
2,https://www.peeref.com/posters/submit
3,https://blog.scienceopen.com/2018/08/publish-poster/
4,https://www.culturalheritage.org/docs/default-source/resources/administration/guidelines/how-to-turn-a-poster-into-a-publication.pdf?sfvrsn=da0a1120_6
5,https://kamounlab.medium.com/why-you-should-publish-your-posters-c4505b72f329
6,https://www.reddit.com/r/AcademicPsychology/comments/5e0sim/submitting_a_study_as_both_a_poster_and_a/
7,https://www.canva.com/posters/templates/research/
8,https://blog.scienceopen.com/2023/03/publish-your-poster-on-scienceopen/
9,https://guides.lib.berkeley.edu/posters/publicize
10,https://www.quora.com/I-have-presented-a-poster-at-a-conference-and-now-want-to-publish-the-same-as-a-preprint-on-the-ResearchGate-website-work-is-still-ongoing-Thing-is-could-this-compromise-my-eligibility-to-later-publish-a-first
11,https://www.csescienceeditor.org/article/turning-your-research-into-an-article-poster/
12,https://www.medicineslearningportal.org/2017/07/research-publishing-your-results.html
13,http://inbre.uidaho.edu/wp-content/uploads/2018/08/from-poster-to-publication.pdf
14,https://onlinelibrary.wiley.com/doi/full/10.1111/nae2.34
15,https://thinkscience.co.jp/en/downloads/ThinkSCIENCE-Tips-for-effective-poster-presentations.pdf
16,https://guides.nyu.edu/posters
17,https://www.researchgate.net/post/Can-we-Publish-a-Poster-which-have-been-written-from-Published-Research-paper
18,https://www.elsevier.com/researcher/author/submit-your-paper/sharing-and-promoting-your-article
19,https://help.fliphtml5.com/docs/create-a-poster-and-share/
20,https://forums.studentdoctor.net/threads/research-poster-publication.91399/
21,https://libguides.lifewest.edu/writing-for-publication/posters
22,https://f1000research.com/for-authors/posters-and-slides-guidelines
23,https://bitesizebio.com/49308/sharing-your-journal-articles/
24,https://meridian.allenpress.com/mhc/article/1/10/246/36895/Taking-a-poster-to-manuscript
25,https://wilkes.libguides.com/scholarly/posterplanning
26,https://www.slanted.de/product/100-poster-battle-2-sharing-cultural-identities/
27,https://forums.studentdoctor.net/threads/does-it-make-sense-to-make-a-poster-and-publication-out-of-a-single-project.1360965/
28,http://betterposters.blogspot.com/2016/04/the-poster-to-publication-puzzle-with.html
29,https://shareyoursci.com/sharing-conference-posters-slides/
30,https://wilkes.libguides.com/scholarly/posters
31,https://forums.premed101.com/topic/63020-do-posters-count-as-publication/
32,https://solutions.springernature.com/products/article-poster?srsltid=AfmBOorU0mJ42TidnJMsP9Z3_qr_qiaSbCmiKkTGCoYrKENo86PD4nSG
33,https://pmc.ncbi.nlm.nih.gov/articles/PMC1955747/
34,https://www.peeref.com/posters
35,https://support.postermywall.com/hc/en-us/articles/360023567672-How-do-I-share-my-design-with-someone
36,https://www.youtube.com/watch?v=RxlZ4LdBPvk
37,https://www.editage.com/services/research-promotion/peer-impact
38,https://gatesopenresearch.org/for-authors/posters-and-slides-guidelines
39,https://www.researchgate.net/post/Is-a-congress-poster-a-publication
40,https://www.apha.org/events-and-meetings/annual/presenters/poster-session-guidelines
41,https://support.researchallofus.org/hc/en-us/articles/22344017910804-All-of-Us-Researcher-Publication-Presentation-and-Poster-Checklist
42,https://www.youtube.com/watch?v=OtVcXYAlhZc
43,https://www.editage.com/insights/can-i-cite-my-poster-presentation-as-a-reference-for-a-journal-article
44,https://www.linkedin.com/advice/1/what-some-effective-strategies-editing-scientific-conference-716yf
45,https://f1000research.com/browse/posters
46,https://support.postermywall.com/hc/en-us/articles/360024844771-What-s-the-difference-between-the-Share-design-and-Publish-to-Social-Media-options
47,https://www.youtube.com/watch?v=1RwJbhkCA58
48,https://publishing.cast.org/catalog/books-products/udl-guidelines-3-poster?srsltid=AfmBOookwmU3GaCeLggzUF8f-fQL2uNBjY4UAwJ9-TXvU_Yvtax-Ih2X
49,https://www.canva.com/posters/templates/
50,https://marketing.scientist.com/virtual-scientific-posters-how-to-share-cutting-edge-research-from-the-comfort-of-your-home/
51,https://www.brevis.com/products/285275/pthankspl-thanks-for-sharing-poster?srsltid=AfmBOopRw-jg8tufMHiFdwXDGuuecSzHiefmo7_5KWpWB589t8d3oMd8
52,https://www.exchangesupplies.org/product/hrposter3
53,https://www.echorivera.com/blog/better-posters-recommendation
54,https://dwd.wisconsin.gov/dwd/publications/ui/notice.htm
55,https://www.affimed.com/affimed-science-and-technology/publications-and-posters/
56,https://www.actscience.org/Translational-Science/Call-for-Proposals/Posters
57,https://www.dir.ca.gov/dosh/puborder.asp
58,https://www.dol.gov/agencies/whd/posters/fmla
59,https://guides.library.kumc.edu/posters/QR-Codes
60,https://www.mynavyhr.navy.mil/Support-Services/Culture-Resilience/Equal-Opportunity/Posters-Publications/
61,https://library.missouri.edu/news/lottes-health-sciences-library/increase-your-research-impact-preprints-postprints-and-conference-posters
62,https://world-heart-federation.org/world-heart-day/create-and-share/
63,https://www.nj.gov/labor/wageandhour/tools-resources/forms-publications/employer-poster-packet/
64,https://sites.psu.edu/stresshealth/stress-and-health-lab-graduate-student-shares-aps-poster/
65,http://www.osha.gov/publications/poster
66,https://www.carislifesciences.com/research/publications/
67,https://www.ipecollaborative.org/call-for-posters
68,https://thematchguy.com/how-to-create-a-research-poster-a-full-guide-for-preparing-a-scientific-poster/
69,https://healthiertexas.org/why-poster-presentations-matter/
70,https://curesanfilippofoundation.org/what-we-do/accelerating-research/poster-presentations-publications/
71,https://acsopenscience.org/open-science/scimeetings/
72,https://www.sciencedirect.com/science/article/abs/pii/S1526054211000121
73,https://www.hematology.org/meetings/annual-meeting/abstracts/poster-walks-guidelines-and-application
74,https://ncifrederick.cancer.gov/about/theposter/content/public-access-and-open-access-there-difference
75,https://www.socra.org/annual-conference/poster-program/poster-program/
76,https://www.acponline.org/membership/residents/competitions-awards/acp-national-abstract-competitions/guide-to-preparing-for-the-abstract-competition/preparing-a-poster-presentation
77,https://www.bumc.bu.edu/facdev-medicine/files/2010/12/dos-and-donts-poster-presentation-Steven-M-Block.pdf
78,https://www.pathlms.com/ismpp/courses/66356/sections/73324
79,http://ieeevis.org/year/2021/info/call-participation/posters-faq
80,https://ibsc2023.sites.ucsc.edu/funding-acknowledgments
81,https://urc.ucdavis.edu/creating-effective-academic-posters
82,https://s2025.siggraph.org/program/posters/
83,https://www.aacr.org/patients-caregivers/patient-advocacy/education-inspiration/how-to-series/tips-to-interpret-a-scientific-poster/
84,https://www.nysut.org/resources/special-resources-sites/publications-ordering
85,https://www.ashg.org/meetings/2024meeting/present/poster-presentation-guidelines/
86,https://ohiostate.pressbooks.pub/scientificposterguide/chapter/references/
87,https://fourwaves.com/blog/how-to-make-a-scientific-poster/
88,https://rosalindfranklin.libanswers.com/faq/9226
89,https://www.cambridge.org/core/services/open-research/social-sharing
90,https://chacpad.org/academic-poster-sessions
91,https://help.figshare.com/article/how-to-use-figshare-for-thesis-and-dissertation-outputs
92,https://spie.org/conferences-and-exhibitions/sensors-and-imaging/presenters/prepare-to-present/poster-presentation-guidelines
93,https://www.letpub.com/How-to-make-the-best-use-of-your-scientific-poster
94,https://www.fs-poster.com/documentation/how-to-schedule-and-auto-publish-to-facebook-from-wordpress
95,https://www.sohnnurse.com/assets/docs/Sharing%20Knowledge%20Through%20Poster%20Presentations-Editorial.pdf
96,https://www.nlrb.gov/news-publications/publications/employee-rights-notice-posting
97,https://www.croiconference.org/poster-presentation-guidelines/
98,https://americananthro.org/accessibility/poster-gallery-session-guidelines/
99,https://www.safetyandquality.gov.au/publications-and-resources/resource-library/shared-graphic
100,https://library.une.edu/research-help/research-publishing-support/create-a-research-poster/
